	round	test	search term	scope	domain	test type	selection	participants	selection time
1	1	1	influenza	very broad	Infectious Disease	L	c3	2.0	57.0
3	1	1	long covid	broad	Infectious Disease	L	c2	2.0	9.0
5	1	1	malaria therapeutics	very specific	Infectious Disease	L	c1	2.0	27.0
7	1	2	asthma	very broad	Allergy	L	c5	3.0	19.0
9	1	2	naegleria fowleri infection	very specific	Infectious Disease	L	c11	4.0	14.0
11	1	2	zika microcephaly	somewhat specific	Infectious Disease	L	c4	4.0	8.0
13	1	3	allergen skin prick test	somewhat specific	Allergy	L	c1	2.0	37.0
15	1	3	allergy treatment	broad	Allergy	L	c2	3.0	25.0
17	1	3	sublingual immunotherapy	very specific	Allergy	L	c4	4.0	17.0
19	1	4	AIDS	very broad	Immunology	L	c4	4.0	59.0
21	1	4	immunotherapeutics	somewhat specific	Immunology	L	c15	3.0	11.0
23	1	4	t-cell function	broad	Immunology	L	c3	3.0	12.0
25	1	5	addison's disease	very specific	Immunology	L	c4	2.0	26.0
27	1	5	cancer	very broad	General Biomedical	L	c3	2.0	16.0
29	1	5	myocardial infarction	broad	General Biomedical	L	c3	2.0	12.0
31	1	6	dendritic cells 	very broad	Cell types	L	c1	2.0	51.0
33	1	6	mast cells	broad	Cell types	L	c4	2.0	41.0
35	1	6	rational cancer drug design	somewhat specific	General Biomedical	L	c4	4.0	19.0
37	1	7	metabolomics	very broad	Experimental techniques	L	c5	3.0	8.0
39	1	7	pinealocyte	very specific	Cell types	L	c5	2.0	6.0
41	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c2	3.0	7.0
43	1	8	gwas	broad	Experimental techniques	L	c1	3.0	22.0
45	1	8	mycobacterium	very broad	Infectious Disease	L	c3	2.0	10.0
47	1	8	tuberculin skin test	somewhat specific	Experimental techniques	L	c2	3.0	15.0
49	1	9	hiv	very broad	Infectious Disease	L	c4	3.0	10.0
51	1	9	influenza	very broad	Infectious Disease	L	c2	4.0	10.0
53	1	9	long covid	broad	Infectious Disease	L	c4	3.0	12.0
55	2	1	influenza	very broad	Infectious Disease	L	c9	2.0	47.0
57	2	1	long covid	broad	Infectious Disease	L	c7	3.0	21.0
59	2	1	malaria therapeutics	very specific	Infectious Disease	L	c9	2.0	23.0
61	2	2	allergy treatment	broad	Allergy	L	c6	3.0	21.0
63	2	2	asthma	very broad	Allergy	L	c10	2.0	9.0
65	2	2	zika microcephaly	somewhat specific	Infectious Disease	L	c5	3.0	9.0
67	2	3	AIDS	very broad	Immunology	L	c5	2.0	38.0
69	2	3	allergen skin prick test	somewhat specific	Allergy	L	c11	2.0	70.0
71	2	3	sublingual immunotherapy	very specific	Allergy	L	c6	3.0	28.0
73	2	4	addison's disease	very specific	Immunology	L	c10	2.0	5.0
75	2	4	cancer	very broad	General Biomedical	L	c5	2.0	13.0
77	2	4	t-cell function	broad	Immunology	L	c10	3.0	16.0
79	2	5	dendritic cells 	very broad	Cell types	L	c5	2.0	10.0
81	2	5	myocardial infarction	broad	General Biomedical	L	c5	3.0	28.0
83	2	5	rational cancer drug design	somewhat specific	General Biomedical	L	c5	3.0	17.0
85	2	6	mast cells	broad	Cell types	L	c5	2.0	44.0
87	2	6	metabolomics	very broad	Experimental techniques	L	c10	4.0	17.0
89	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c6	2.0	21.0
91	2	7	gwas	broad	Experimental techniques	L	c6	4.0	20.0
93	2	7	mycobacterium	very broad	Infectious Disease	L	c5	2.0	23.0
95	2	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c5	3.0	37.0
97	2	8	hiv	very broad	Infectious Disease	L	c8	4.0	28.0
99	2	8	influenza	very broad	Infectious Disease	L	c9	3.0	26.0
101	2	8	long covid	broad	Infectious Disease	L	c6	2.0	35.0
103	1	1	influenza	very broad	Infectious Disease	L	c4	2.0	34.0
105	1	1	long covid	broad	Infectious Disease	L	c3	1.0	77.0
107	1	1	malaria therapeutics	very specific	Infectious Disease	L	c4	1.0	10.0
109	1	2	asthma	very broad	Allergy	L	c1	2.0	9.0
111	1	2	naegleria fowleri infection	very specific	Infectious Disease	L	c10	1.0	98.0
113	1	2	zika microcephaly	somewhat specific	Infectious Disease	L	c2	1.0	28.0
115	1	3	allergen skin prick test	somewhat specific	Allergy	L	c4	1.0	12.0
117	1	3	allergy treatment	broad	Allergy	L	c3	1.0	23.0
119	1	3	sublingual immunotherapy	very specific	Allergy	L	c3	1.0	23.0
121	1	4	AIDS	very broad	Immunology	L	c1	1.0	6.0
123	1	4	immunotherapeutics	somewhat specific	Immunology	L	c1	2.0	16.0
125	1	4	t-cell function	broad	Immunology	L	c2	1.0	10.0
127	1	5	addison's disease	very specific	Immunology	L	c1	1.0	11.0
129	1	5	cancer	very broad	General Biomedical	L	c4	2.0	14.0
131	1	5	myocardial infarction	broad	General Biomedical	L	c4	2.0	7.0
133	1	6	dendritic cells 	very broad	Cell types	L	c3	1.0	14.0
135	1	6	mast cells	broad	Cell types	L	c1	1.0	7.0
137	1	6	rational cancer drug design	somewhat specific	General Biomedical	L	c2	1.0	42.0
139	1	7	metabolomics	very broad	Experimental techniques	L	c3	1.0	17.0
141	1	7	pinealocyte	very specific	Cell types	L	c1	2.0	30.0
143	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c3	1.0	16.0
145	1	8	gwas	broad	Experimental techniques	L	c2	1.0	10.0
147	1	8	mycobacterium	very broad	Infectious Disease	L	c4	2.0	27.0
149	1	8	tuberculin skin test	somewhat specific	Experimental techniques	L	c3	1.0	4.0
151	1	9	hiv	very broad	Infectious Disease	L	c1	1.0	10.0
153	1	9	influenza	very broad	Infectious Disease	L	c4	1.0	13.0
155	1	9	long covid	broad	Infectious Disease	L	c1	1.0	16.0
157	2	1	influenza	very broad	Infectious Disease	L	c5	2.0	14.0
159	2	1	long covid	broad	Infectious Disease	L	c5	2.0	17.0
161	2	1	malaria therapeutics	very specific	Infectious Disease	L	c5	2.0	9.0
163	2	2	allergy treatment	broad	Allergy	L	c8	1.0	37.0
165	2	2	asthma	very broad	Allergy	L	c8	1.0	16.0
167	2	2	zika microcephaly	somewhat specific	Infectious Disease	L	c7	2.0	10.0
169	2	3	AIDS	very broad	Immunology	L	c7	1.0	64.0
171	2	3	allergen skin prick test	somewhat specific	Allergy	L	c8	2.0	17.0
173	2	3	sublingual immunotherapy	very specific	Allergy	L	c5	1.0	34.0
175	2	4	addison's disease	very specific	Immunology	L	c5	2.0	18.0
177	2	4	cancer	very broad	General Biomedical	L	c7	1.0	26.0
179	2	4	t-cell function	broad	Immunology	L	c8	1.0	20.0
181	2	5	dendritic cells 	very broad	Cell types	L	c6	2.0	15.0
183	2	5	myocardial infarction	broad	General Biomedical	L	c7	2.0	4.0
185	2	5	rational cancer drug design	somewhat specific	General Biomedical	L	c8	1.0	9.0
187	2	6	mast cells	broad	Cell types	L	c7	2.0	16.0
189	2	6	metabolomics	very broad	Experimental techniques	L	c13	1.0	27.0
191	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c7	2.0	49.0
193	2	7	gwas	broad	Experimental techniques	L	c5	1.0	34.0
195	2	7	mycobacterium	very broad	Infectious Disease	L	c6	2.0	8.0
197	2	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c7	1.0	11.0
199	2	8	hiv	very broad	Infectious Disease	L	c5	1.0	7.0
201	2	8	influenza	very broad	Infectious Disease	L	c8	2.0	55.0
203	2	8	long covid	broad	Infectious Disease	L	c7	2.0	44.0
205	1	1	influenza	very broad	Infectious Disease	L	c1	1.0	23.0
207	1	1	long covid	broad	Infectious Disease	L	c4	1.0	95.0
209	1	1	malaria therapeutics	very specific	Infectious Disease	L	c2	1.0	4.0
211	1	2	asthma	very broad	Allergy	L	c4	0.0	
213	1	2	naegleria fowleri infection	very specific	Infectious Disease	L	c14	0.0	
215	1	2	zika microcephaly	somewhat specific	Infectious Disease	L	c1	0.0	
217	1	3	allergen skin prick test	somewhat specific	Allergy	L	c2	1.0	49.0
219	1	3	allergy treatment	broad	Allergy	L	c1	1.0	4.0
221	1	3	sublingual immunotherapy	very specific	Allergy	L	c1	0.0	
223	1	4	AIDS	very broad	Immunology	L	c3	0.0	
225	1	4	immunotherapeutics	somewhat specific	Immunology	L	c2	0.0	
227	1	4	t-cell function	broad	Immunology	L	c4	1.0	130.0
229	1	5	addison's disease	very specific	Immunology	L	c2	1.0	35.0
231	1	5	cancer	very broad	General Biomedical	L	c2	1.0	29.0
233	1	5	myocardial infarction	broad	General Biomedical	L	c2	1.0	33.0
235	1	6	dendritic cells 	very broad	Cell types	L	c4	1.0	8.0
237	1	6	mast cells	broad	Cell types	L	c2	1.0	17.0
239	1	6	rational cancer drug design	somewhat specific	General Biomedical	L	c3	0.0	
241	1	7	metabolomics	very broad	Experimental techniques	L	c4	1.0	9.0
243	1	7	pinealocyte	very specific	Cell types	L	c10	1.0	6.0
245	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c4	1.0	7.0
247	1	8	gwas	broad	Experimental techniques	L	c3	1.0	6.0
249	1	8	mycobacterium	very broad	Infectious Disease	L	c1	1.0	3.0
251	1	8	tuberculin skin test	somewhat specific	Experimental techniques	L	c1	1.0	5.0
253	1	9	hiv	very broad	Infectious Disease	L	c3	1.0	45.0
255	1	9	influenza	very broad	Infectious Disease	L	c3	0.0	
257	1	9	long covid	broad	Infectious Disease	L	c2	1.0	13.0
259	2	1	influenza	very broad	Infectious Disease	L	c7	1.0	13.0
261	2	1	long covid	broad	Infectious Disease	L	c6	0.0	
263	2	1	malaria therapeutics	very specific	Infectious Disease	L	c7	1.0	28.0
265	2	2	allergy treatment	broad	Allergy	L	c5	1.0	15.0
267	2	2	asthma	very broad	Allergy	L	c9	1.0	13.0
269	2	2	zika microcephaly	somewhat specific	Infectious Disease	L	c8	0.0	
271	2	3	AIDS	very broad	Immunology	L	c8	1.0	44.0
273	2	3	allergen skin prick test	somewhat specific	Allergy	L	c10	1.0	52.0
275	2	3	sublingual immunotherapy	very specific	Allergy	L	c8	1.0	3.0
277	2	4	addison's disease	very specific	Immunology	L	c7	1.0	60.0
279	2	4	cancer	very broad	General Biomedical	L	c8	1.0	5.0
281	2	4	t-cell function	broad	Immunology	L	c9	1.0	11.0
283	2	5	dendritic cells 	very broad	Cell types	L	c8	1.0	19.0
285	2	5	myocardial infarction	broad	General Biomedical	L	c6	0.0	
287	2	5	rational cancer drug design	somewhat specific	General Biomedical	L	c10	1.0	39.0
289	2	6	mast cells	broad	Cell types	L	c8	1.0	20.0
291	2	6	metabolomics	very broad	Experimental techniques	L	c9	0.0	
293	2	6	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c8	1.0	13.0
295	2	7	gwas	broad	Experimental techniques	L	c7	0.0	
297	2	7	mycobacterium	very broad	Infectious Disease	L	c7	1.0	37.0
299	2	7	tuberculin skin test	somewhat specific	Experimental techniques	L	c9	1.0	11.0
301	2	8	hiv	very broad	Infectious Disease	L	c6	0.0	
303	2	8	influenza	very broad	Infectious Disease	L	c5	0.0	
305	2	8	long covid	broad	Infectious Disease	L	c5	1.0	44.0
307	1	1	influenza	very broad	Infectious Disease	L	c2	0.0	
309	1	1	long covid	broad	Infectious Disease	L	c1	1.0	16.0
311	1	1	malaria therapeutics	very specific	Infectious Disease	L	c3	1.0	31.0
313	1	2	asthma	very broad	Allergy	L	c2	0.0	
315	1	2	naegleria fowleri infection	very specific	Infectious Disease	L	c1	0.0	
317	1	2	zika microcephaly	somewhat specific	Infectious Disease	L	c3	0.0	
319	1	3	allergen skin prick test	somewhat specific	Allergy	L	c3	1.0	22.0
321	1	3	allergy treatment	broad	Allergy	L	c4	0.0	
323	1	3	sublingual immunotherapy	very specific	Allergy	L	c2	0.0	
325	1	4	AIDS	very broad	Immunology	L	c2	0.0	
327	1	4	immunotherapeutics	somewhat specific	Immunology	L			
329	1	4	t-cell function	broad	Immunology	L	c1	0.0	
331	1	5	addison's disease	very specific	Immunology	L	c3	1.0	34.0
333	1	5	cancer	very broad	General Biomedical	L	c1	0.0	
335	1	5	myocardial infarction	broad	General Biomedical	L	c1	0.0	
337	1	6	dendritic cells 	very broad	Cell types	L	c2	1.0	6.0
339	1	6	mast cells	broad	Cell types	L	c3	1.0	5.0
341	1	6	rational cancer drug design	somewhat specific	General Biomedical	L	c1	0.0	
343	1	7	metabolomics	very broad	Experimental techniques	L	c1	0.0	
345	1	7	pinealocyte	very specific	Cell types	L	c4	0.0	
347	1	7	plasmacytoid dendritic cells	somewhat specific	Cell types	L	c1	0.0	
349	1	8	gwas	broad	Experimental techniques	L	c4	0.0	
351	1	8	mycobacterium	very broad	Infectious Disease	L	c2	0.0	
353	1	8	tuberculin skin test	somewhat specific	Experimental techniques	L	c4	0.0	
355	1	9	hiv	very broad	Infectious Disease	L	c2	0.0	
357	1	9	influenza	very broad	Infectious Disease	L	c1	0.0	
359	1	9	long covid	broad	Infectious Disease	L	c3	0.0	
361	2	1	influenza	very broad	Infectious Disease	L	c8	0.0	
363	2	1	long covid	broad	Infectious Disease	L	c8	0.0	
